forecast_date,target,target_end_date,location,type,quantile,value
2020-12-22,1 wk ahead inc case,2020-12-12,US,point,NA,1595791.4473590353
2020-12-22,2 wk ahead inc case,2020-12-19,US,point,NA,1717279.246706339
2020-12-22,3 wk ahead inc case,2020-12-26,US,point,NA,1874981.3894139961
2020-12-22,4 wk ahead inc case,2021-01-02,US,point,NA,1992526.5000823657
2020-12-22,1 wk ahead inc case,2020-12-12,US,quantile,0.025,1518044.2681039148
2020-12-22,2 wk ahead inc case,2020-12-19,US,quantile,0.025,1481186.493804988
2020-12-22,3 wk ahead inc case,2020-12-26,US,quantile,0.025,1475702.7672444538
2020-12-22,4 wk ahead inc case,2021-01-02,US,quantile,0.025,1481543.8026991184
2020-12-22,1 wk ahead inc case,2020-12-12,US,quantile,0.1,1544611.5731530362
2020-12-22,2 wk ahead inc case,2020-12-19,US,quantile,0.1,1602273.0858909981
2020-12-22,3 wk ahead inc case,2020-12-26,US,quantile,0.1,1711428.6579579082
2020-12-22,4 wk ahead inc case,2021-01-02,US,quantile,0.1,1731998.0106998552
2020-12-22,1 wk ahead inc case,2020-12-12,US,quantile,0.25,1578532.5723265037
2020-12-22,2 wk ahead inc case,2020-12-19,US,quantile,0.25,1670902.4897090932
2020-12-22,3 wk ahead inc case,2020-12-26,US,quantile,0.25,1801173.7543474382
2020-12-22,4 wk ahead inc case,2021-01-02,US,quantile,0.25,1889965.0120802033
2020-12-22,1 wk ahead inc case,2020-12-12,US,quantile,0.5,1590790.9082706252
2020-12-22,2 wk ahead inc case,2020-12-19,US,quantile,0.5,1709560.1347871835
2020-12-22,3 wk ahead inc case,2020-12-26,US,quantile,0.5,1871787.1069862093
2020-12-22,4 wk ahead inc case,2021-01-02,US,quantile,0.5,1988101.4886445268
2020-12-22,1 wk ahead inc case,2020-12-12,US,quantile,0.975,1717527.3186646902
2020-12-22,2 wk ahead inc case,2020-12-19,US,quantile,0.975,1911171.2187531027
2020-12-22,3 wk ahead inc case,2020-12-26,US,quantile,0.975,2137878.791320322
2020-12-22,4 wk ahead inc case,2021-01-02,US,quantile,0.975,2360187.646507157
2020-12-22,1 wk ahead inc death,2020-12-12,US,point,NA,1595791.4473590353
2020-12-22,2 wk ahead inc death,2020-12-19,US,point,NA,1717279.246706339
2020-12-22,3 wk ahead inc death,2020-12-26,US,point,NA,1874981.3894139961
2020-12-22,4 wk ahead inc death,2021-01-02,US,point,NA,1992526.5000823657
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.01,1367921.0945790394
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.01,1342748.5845162724
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.01,1418588.0929418593
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.01,1400397.7087841753
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.025,1518044.2681039148
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.025,1481190.5108132877
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.025,1517232.315367341
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.025,1543075.3292432125
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.05,1519655.2689177217
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.05,1574681.1725941072
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.05,1648460.1160653152
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.05,1656558.8367520098
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.1,1539116.1366426789
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.1,1610478.6011692258
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.1,1718411.6523269697
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.1,1775948.904134
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.15000000000000002,1558163.2757426219
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.15000000000000002,1636407.7287263481
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.15000000000000002,1753623.2825760744
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.15000000000000002,1822043.1540979655
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.2,1571486.7765792706
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.2,1652463.9707804597
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.2,1776250.3772558856
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.2,1852904.9429858066
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.25,1575642.8966840042
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.25,1664436.334770856
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.25,1794365.4446225078
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.25,1884052.2644811322
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.3,1579627.8585196503
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.3,1676427.0200202616
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.3,1812667.7043580215
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.3,1910017.331389309
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.35000000000000003,1588796.9496293156
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.35000000000000003,1688997.5710960822
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.35000000000000003,1832842.4750251947
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.35000000000000003,1932770.9153997502
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.4,1590770.4498025938
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.4,1700539.6208792515
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.4,1845230.1423458285
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.4,1950367.8202947692
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.45,1590772.9904018473
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.45,1704407.719028533
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.45,1856264.5250552949
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.45,1967759.4596051814
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.5,1590790.9082706252
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.5,1710964.4835917354
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.5,1871514.3031629547
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.5,1991481.9324599649
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.55,1592684.118390889
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.55,1724568.8587015667
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.55,1889932.723964391
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.55,2014820.2403666675
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.6000000000000001,1594996.8976002384
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.6000000000000001,1738269.270515557
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.6000000000000001,1909293.6634352067
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.6000000000000001,2040744.6059195655
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.6500000000000001,1607470.1715843983
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.6500000000000001,1747912.6103300964
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.6500000000000001,1924940.2148545226
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.6500000000000001,2065238.2058668183
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.7000000000000001,1609840.0117319687
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.7000000000000001,1764762.101298275
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.7000000000000001,1946743.8402028685
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.7000000000000001,2090423.4697996825
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.7500000000000001,1628131.3062623031
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.7500000000000001,1778221.034682759
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.7500000000000001,1965630.8768835387
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.7500000000000001,2114906.5013495423
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.8,1629686.828010576
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.8,1801139.128261349
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.8,1986933.4315372263
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.8,2155070.072768431
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.8500000000000001,1645741.5511555811
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.8500000000000001,1818120.279349409
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.8500000000000001,2017894.027165521
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.8500000000000001,2187241.1927895946
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.9000000000000001,1657973.0300717175
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.9000000000000001,1844843.178041239
