forecast_date,target,target_end_date,location,type,quantile,value
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,point,NA,316543.23218800075
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.01,313906.01281310245
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.025,314257.53281358274
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.05,314494.12239574856
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.1,314753.5610880869
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.15000000000000002,315581.076238303
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.2,315673.86283212126
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.25,315729.13146898535
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.3,315810.44365005294
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.35000000000000003,315952.7716719979
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.4,316085.48268340516
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.45,316152.80031063216
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.5,316176.8686728411
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.55,316271.9901323211
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.6000000000000001,316502.0148443063
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.6500000000000001,316725.134039436
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.7000000000000001,316829.96746829496
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.7500000000000001,316951.67167840176
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.8,317387.23996288684
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.8500000000000001,317821.82835922285
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.9000000000000001,318148.77344438917
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.95,319799.402460882
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.975,321488.4920195671
2020-12-22,1 wk ahead cum deaths,2020-12-12,US,quantile,0.99,321488.4920195671
2020-12-22,1 wk ahead inc cases,2020-12-12,US,point,NA,1595791.4473590353
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.01,1367921.0945790394
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.025,1518044.2681039148
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.05,1519655.2689177217
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.1,1539116.1366426789
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.15000000000000002,1557036.958137795
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.2,1571486.7765792706
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.25,1575642.8966840042
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.3,1581346.5266131775
