forecast_date,target,target_end_date,location,type,quantile,value
2021-01-04,1 wk ahead cum death,2021-01-09,US,point,NA,369373
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.01,367031
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.025,367118
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.05,367358
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.1,367969
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.15,368225
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.2,368278
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.25,368418
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.3,368732
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.35,369038
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.4,369038
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.45,369053
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.5,369063
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.55,369088
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.6,369250
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.65,369328
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.7,369639
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.75,369716
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.8,370235
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.85,370644
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.9,371195
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.95,372896
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.975,373453
2021-01-04,1 wk ahead cum death,2021-01-09,US,quantile,0.99,373904
2021-01-04,1 wk ahead inc case,2021-01-09,US,point,NA,1502609
2021-01-04,1 wk ahead inc case,2021-01-09,US,quantile,0.025,1360242
